epoch,learning_rate,validation_loss_Temperature
0.0,0.002511886414140463,0.0024822864857916797
1.0,0.0024868487380445004,0.0020356461258404937
2.0,0.0024620606563985348,0.0029020249802232377
3.0,0.002437519608065486,0.0025543614805720004
4.0,0.0024132230319082737,0.0023929066777705903
5.0,0.002389168832451105,0.0020207688152146437
6.0,0.0023653542157262564,0.002771657665985281
7.0,0.0023417770862579346,0.000424052159479293
8.0,0.002318435115739703,0.0021078618886338596
9.0,0.0022953255102038383,0.0022514611615586763
10.0,0.0022724466398358345,0.0018788711604308228
11.0,0.002249795477837324,0.00021232184511850492
12.0,0.002227370161563158,0.00017986212612720545
13.0,0.0022051683627068996,0.0013059047746595762
14.0,0.002183187985792756,0.0007169187642488508
15.0,0.002161426702514291,0.0008972594858554996
16.0,0.0021398821845650673,0.0009475867821509453
17.0,0.0021185525692999363,0.0010726759345576207
18.0,0.0020974355284124613,0.00029997181918492937
19.0,0.0020765289664268494,0.0007757238201943583
20.0,0.0020558307878673077,0.0007567913662962363
21.0,0.0020353388972580433,0.0007306949288103705
22.0,0.0020150511991232634,0.0007044579981821964
23.0,0.0019949658308178186,0.0005765392256305376
24.0,0.0019750804640352726,0.00047820921701700647
25.0,0.0019553934689611197,0.00036566353629081244
26.0,0.0019359028665348887,0.000214290757981843
27.0,0.0019166063284501433,0.00024170941608755482
28.0,0.0018975022248923779,0.0002757543837679593
29.0,0.0018785884603857994,0.000219522470573752
30.0,0.0018598632887005806,0.00024560514673803934
31.0,0.0018413248471915722,0.0001613909991958383
32.0,0.0018229710403829813,0.00013895104441097596
33.0,0.0018048001220449805,0.0002843677204500618
34.0,0.0017868105787783861,0.0002396862638074483
35.0,0.0017690001986920834,0.0001587264460975562
36.0,0.0017513673519715667,0.00017761443717007587
37.0,0.0017339102923870087,0.00022925857905376813
38.0,0.00171662715729326,0.0002491371666887773
39.0,0.0016995162004604936,0.00027985660095590997
40.0,0.0016825760249048471,0.0002981594173846794
41.0,0.0016658046515658498,0.00030509048393709113
42.0,0.001649200450628996,0.00030342382182978764
43.0,0.00163276179227978,0.0002940541613943464
44.0,0.0016164868138730526,0.0002785439759746359
45.0,0.001600374118424952,0.00025922212914032883
46.0,0.0015844221925362945,0.0002381970018989946
47.0,0.0015686291735619307,0.0002168801230264802
48.0,0.0015529935481026769,0.00019630551980577392
49.0,0.0015375136863440275,0.0001773482058371164
50.0,0.0015221883077174425,0.0001601677522954611
51.0,0.0015070155495777726,0.00014335088803454912
52.0,0.0014919941313564777,0.00012553406576024968
53.0,0.0014771223068237305,0.00010722158204474446
54.0,0.0014623987954109907,8.887792019273945e-05
55.0,0.0014478220837190747,7.431190507606507e-05
56.0,0.0014333907747641206,6.371055584393484e-05
57.0,0.0014191031223163009,5.142702322804961e-05
58.0,0.0014049579622223973,3.9214361008741456e-05
59.0,0.0013909537810832262,2.712724377043716e-05
60.0,0.0013770891819149256,2.0100973761004848e-05
61.0,0.0013633627677336335,1.8663985091835026e-05
62.0,0.00134977325797081,1.8735802850892036e-05
63.0,0.001336319139227271,1.8048725054410815e-05
64.0,0.0013229991309344769,1.7676230134492034e-05
65.0,0.0013098117196932435,1.7380536849326708e-05
66.0,0.0012967559741809964,1.77092436193979e-05
67.0,0.0012838303809985518,1.8287550913689565e-05
68.0,0.0012710335431620479,1.9265186034198618e-05
69.0,0.0012583641801029444,2.024566220440085e-05
70.0,0.001245821244083345,2.0930497569025693e-05
71.0,0.0012334032217040658,2.1744116601303354e-05
72.0,0.0012211090652272105,2.1995742238873664e-05
73.0,0.001208937494084239,2.2199653470495965e-05
74.0,0.0011968871112912893,2.2926301564879622e-05
75.0,0.0011849569855257869,2.410371187509493e-05
76.0,0.0011731457198038697,2.5413928333163243e-05
77.0,0.0011614520335569978,2.6548183270293537e-05
78.0,0.0011498751118779182,2.73401557574678e-05
79.0,0.0011384135577827692,2.7785963753781955e-05
80.0,0.0011270662071183324,2.794433471877627e-05
81.0,0.0011158318957313895,2.7859788753749908e-05
82.0,0.001104709692299366,2.7576010295395075e-05
83.0,0.0010936983162537217,2.71687356060836e-05
84.0,0.0010827966034412384,2.6726112931253526e-05
85.0,0.0010720036225393414,2.6309838380379116e-05
86.0,0.0010613182093948126,2.595361818775695e-05
87.0,0.0010507393162697554,2.56846461197536e-05
88.0,0.0010402658954262733,2.5538315094885776e-05
89.0,0.0010298967827111483,2.555506839569224e-05
90.0,0.0010196310468018055,2.5763335096467976e-05
91.0,0.0010094677563756704,2.616037012280471e-05
92.0,0.000999405630864203,2.670189510938631e-05
93.0,0.0009894438553601503,2.731047272559683e-05
94.0,0.000979581498540938,2.7902469274837706e-05
95.0,0.0009698172216303647,2.8416407954130164e-05
96.0,0.0009601504425518215,2.8823931833110008e-05
97.0,0.0009505799389444292,2.9122552794098267e-05
98.0,0.0009411048959009349,2.9323149721985383e-05
99.0,0.0009317242656834424,2.9441089493075665e-05
