epoch,learning_rate,validation_loss_Temperature
0.0,0.002511886414140463,0.0032617408828994787
1.0,0.0024867933243513107,0.0012693000099850155
2.0,0.00246195076033473,0.0006492836582266597
3.0,0.0024373566266149282,0.00038054055125833776
4.0,0.0024130078963935375,0.0003031262838004211
5.0,0.0023889027070254087,0.0002529712869750933
6.0,0.0023650380317121744,0.0004976461765824273
7.0,0.0023414120078086853,0.0003921834187498769
8.0,0.0023180218413472176,0.00025225903675706214
9.0,0.0022948654368519783,0.00019717971563532969
10.0,0.0022719402331858873,0.00015681028026029987
11.0,0.0022492443677037954,0.00023235193319116125
12.0,0.002226774813607335,0.0002078701508375309
13.0,0.0022045299410820007,0.000125857713208742
14.0,0.002182507188990712,0.00010302084227474943
15.0,0.0021607044618576765,0.00011043674560072244
16.0,0.002139119664207101,0.00013361576490771826
17.0,0.0021177504677325487,0.0001117778021706499
18.0,0.0020965945441275835,9.419032377851981e-05
19.0,0.002075650030747056,0.00010491164324806431
20.0,0.0020549148321151733,0.0001695925480759419
21.0,0.0020343868527561426,0.00014458703857748558
22.0,0.0020140637643635273,0.00014237971554460088
23.0,0.001993943704292178,0.00013071736997257068
24.0,0.001974024809896946,0.00011781427462427824
25.0,0.001954304752871394,0.00010454740541161818
26.0,0.0019347817869856954,9.12746324379837e-05
27.0,0.0019154538167640567,8.252974022066194e-05
28.0,0.0018963189795613289,7.79530406078703e-05
29.0,0.001877375179901719,9.653770032523006e-05
30.0,0.0018586206715554,6.602319694640602e-05
31.0,0.001840053591877222,6.704442601281154e-05
32.0,0.0018216718453913927,5.851955420089389e-05
33.0,0.0018034738022834063,5.011387064839949e-05
34.0,0.0017854574834927917,5.51827363334717e-05
35.0,0.0017676213756203651,4.799053324132234e-05
36.0,0.001749963266775012,4.8624895411659675e-05
37.0,0.0017324814107269049,5.0164344080473514e-05
38.0,0.0017151744104921818,5.1927402545112545e-05
39.0,0.0016980402870103717,5.3316539528320264e-05
40.0,0.0016810772940516472,5.435713579977847e-05
41.0,0.0016642838018015027,5.5592572995361234e-05
42.0,0.001647657947614789,5.6346902916119394e-05
43.0,0.0016311983345076442,5.914458260403069e-05
44.0,0.0016149029834195971,0.00011119083489345619
45.0,0.0015987706137821078,4.721976664874886e-05
46.0,0.0015827992465347052,5.876281399128629e-05
47.0,0.0015669874846935272,4.259021936820784e-05
48.0,0.0015513338148593903,4.90129434030876e-05
49.0,0.0015358362579718232,5.3123600818387656e-05
50.0,0.0015204936498776078,5.0482042401932485e-05
51.0,0.0015053042443469167,5.168781977310874e-05
52.0,0.0014902666443958879,5.1841029548747455e-05
53.0,0.0014753792202100158,5.261129723634023e-05
54.0,0.0014606406912207603,5.2804851289088556e-05
55.0,0.0014460491947829723,5.288305257745154e-05
56.0,0.0014316035667434335,5.363298879899218e-05
57.0,0.0014173020608723164,3.8425229060848664e-05
58.0,0.0014031436294317245,3.9883319937701275e-05
59.0,0.0013891265261918306,3.249447541809994e-05
60.0,0.0013752495869994164,3.0271257457769837e-05
61.0,0.0013615111820399761,3.0268216911778892e-05
62.0,0.0013479101471602917,3.1651040221376426e-05
63.0,0.0013344447361305356,3.391547461817239e-05
64.0,0.0013211140176281333,3.628510398660128e-05
65.0,0.001307916478253901,3.809092841219732e-05
66.0,0.0012948507210239768,3.894482857888861e-05
67.0,0.0012819154653698206,3.9533246296804975e-05
68.0,0.0012691094307228923,4.0592784751691676e-05
69.0,0.0012564313365146518,4.204798034701239e-05
70.0,0.001243879902176559,4.1162344527031283e-05
71.0,0.0012314538471400738,4.2311435219144844e-05
72.0,0.001219152007251978,3.856952918709338e-05
73.0,0.0012069728691130877,4.021220417789154e-05
74.0,0.0011949156178161502,4.1248679019045623e-05
75.0,0.0011829787399619818,4.207429999760568e-05
76.0,0.0011711609549820423,4.262043051748292e-05
77.0,0.001159461447969079,4.326060340346315e-05
78.0,0.0011478787055239081,4.2098911031889253e-05
79.0,0.0011364116799086332,4.102493657796859e-05
80.0,0.001125059206970036,4.117089856053312e-05
81.0,0.0011138201225548983,4.4230188983546573e-05
82.0,0.0011026933789253235,4.5824572019465e-05
83.0,0.0010916776955127716,4.204874731845138e-05
84.0,0.001080772140994668,4.1680243539867425e-05
85.0,0.0010699755512177944,4.5898875823636136e-05
86.0,0.0010592867620289326,4.7598799354685695e-05
87.0,0.001048704725690186,4.7549448467715887e-05
88.0,0.0010382283944636583,4.331935749993613e-05
89.0,0.001027856720611453,4.886137342558424e-05
90.0,0.0010175887728109956,4.814507971232399e-05
91.0,0.0010074232704937458,5.9885261282885505e-05
92.0,0.000997359398752451,4.3788334189513046e-05
93.0,0.0009873959934338927,4.839187265592502e-05
94.0,0.0009775322396308184,5.43693213459425e-05
95.0,0.0009677669149823487,5.236331011005863e-05
96.0,0.000958099088165909,5.3868292378040256e-05
97.0,0.0009485280024819076,5.314476497106453e-05
98.0,0.0009390523773618042,5.4853346266300895e-05
99.0,0.000929671514313668,5.679195039714909e-05
